2.8,0.5,0,0.534522484,0.312731396,0,1.083333333,0.5,20,0.401075065,0.722222222
4,1,0.6,0.824957911,1.0625,0,0,0.75,100,0.855593801,0.865740741
3.6,0.888888889,0.571428571,0.953462589,0.944444444,0,0.944444444,0.888888889,100,0.898097098,0.896011396
3.9,0.555555556,0.142857143,0.533001791,0.633552594,0,0.944444444,0.555555556,40,0.497886628,0.652949246
3.6,0.714285714,0,0.533001791,0.796875,0,1.0625,0.625,57.14285714,0.582979798,0.762820513
4.1,0.625,0.166666667,0.559016994,0.75,0,1,0.625,57.14285714,0.612593889,0.756756757
3.7,0.555555556,0,0.527046277,0.708333333,0.944444444,0,0.444444444,57.14285714,0.514439046,0.652949246
5,0.5,0,0.782623792,0.4375,0,0.875,0.375,0,0.830528021,0.171568627
3,0.833333333,0.25,0.9,0.666666667,0,1,0.875,10,0.878522873,0.9
3.2,0.75,0,0.782623792,0.476289672,0,1.166666667,0.833333333,20,0.593810439,0.823529412
3.1,0.5,0,0.7,0.40824829,0,1,0.375,0,0.640133262,0.233333333
3.1,0.5,0,0.782623792,0.357217254,0,0.875,0.625,11.11111111,0.694136143,0.660377358
4.2,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,100,0.89122951,0.75
4,0.833333333,0.25,0.801783726,0.9375,0,0.9375,0.75,100,0.913640976,0.9
5,0.833333333,0.75,0.881917104,1,0,1,0.857142857,100,0.947713017,0.942857143
3.3,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.779097438,0.798245614
4.3,0.75,0,0.721687836,0.666666667,0,1,0.666666667,0,0.794734538,0.736842105
3.5,0.75,0,0.668153105,0.625462792,0,1.083333333,0.666666667,18.18181818,0.845248342,0.798245614
4.1,0.75,0,0.721687836,0.666666667,0,1,0.666666667,0,0.771734715,0.736842105
3.435,0.333333333,0,0.534522484,0.268055482,0,0.928571429,0.428571429,0,0.723737955,0.586466165
3.9,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,0,0.66603446,0.760233918
4.7,0.714285714,0.4,0.629940788,0.866025404,0,1,0.714285714,0,0.882778287,0.885714286
3.6,0.6,0,0.680413817,0.722222222,0,1.083333333,0.666666667,41.66666667,0.703057945,0.781420765
3.5,0.75,0,0.56694671,0.486135912,0,1.375,0.5,0,0.510334134,0.81147541
4.3,0.714285714,0,0.668993608,0.745355992,0,1.111111111,0.222222222,0,0.721460938,0.193236715
3,0.875,0.5,0.957427108,0.95,0,0.95,0.9,100,0.907577753,0.905813953
3.55,0.375,0,0.502518908,0.204124145,0,1,0.333333333,0,0.479615569,0.449438202
4.265,0.428571429,0,0.636363636,0.447213595,0,1,0.333333333,0,0.673213124,0.431818182
3.4,0.6,0,0.645497224,0.673575314,0,1.166666667,0.666666667,33.33333333,0.882782102,0.738888889
4.9,1,1,0.833333333,0.866025404,0,1,0.833333333,0,0.951913893,0.931034483
3.3,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.844228506,0.707482993
4.8,0.833333333,0.75,0.833333333,0.866025404,0,1,0.833333333,0,0.951913774,0.931034483
4.8,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.88260901,0.301075269
3.2,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.861562967,0.700234192
5,0.818181818,0.555555556,0.912870929,0.916666667,0,0.916666667,0.75,68,0.963257551,0.767806268
3.3,0.5,0,0.471404521,0.272772363,0,0,0.5,0,0.61947763,0.664556962
4.3,0.333333333,0,0.4,0.265165043,0,1.125,0.25,0,0.614424944,0.429775281
4.4,0.5,0,0.447213595,0.314269681,0,1.333333333,0.5,7.142857143,0.641371548,0.658436214
5,0.846153846,0.454545455,0.961678312,0.9375,0,0.9375,0.8125,55.55555556,0.962529778,0.777777778
3.9,0.75,0.3,0.902670934,0.828571429,0,0.966666667,0.8,77.77777778,0.948576927,0.852493438
4.8,0.875,0.666666667,0.9,0.75,0,1,0.875,0,0.96610409,0.909090909
3.6,0.375,0,0.248069469,0.56694671,0,1.5,0.375,0,0.505599141,0.736363636
2.4,0.25,0,0.182574186,0.289772763,0,0.766666667,0.2,0,0.523307502,0.390849673
2.2,0.375,0,0.217642875,0.496078371,0,1.3125,0.375,0,0.516158819,0.589285714
3.7,0.272727273,0,0.202259959,0.296972086,0,0.785714286,0.214285714,0,0.518215418,0.404526167
4.8,0.75,0.166666667,0.77151675,0.88,0,1.1,0.6,0,0.877573967,0.605504587
3.1,0.875,0.5,0.843274043,1.0625,0,0,0.75,100,0.778996348,0.92816092
4.1,0.375,0,0.273861279,0.503115295,0,1.125,0.375,23.52941176,0.605271578,0.618131868
4.9,0.75,0.333333333,0.797724035,0.888888889,0,0.888888889,0.555555556,29.41176471,0.91677618,0.628726287
4.2,0.857142857,0.4,0.801783726,1.071428571,0,1.071428571,0.857142857,100,0.90210247,1.029684601
4.3,1,0.333333333,0.861640437,1.082531755,0,1.25,0.666666667,100,0.751556456,0.798611111
3.8,0.571428571,0,0.577350269,0.757772228,0,0.875,0.375,29.41176471,0.677761316,0.626865672
4.6,1,0.333333333,0.77151675,0.938194187,0,1.083333333,0.666666667,45.45454545,0.790576577,0.8125
3.4,0.666666667,0,0.668153105,0.535714286,0,1.071428571,0.714285714,21.05263158,0.80049789,0.695732839
5,0.625,0,0.821583836,0.675,0,0.9,0.4,0,0.903267741,0.409090909
3.5,1,0.5,0.843274043,1.0625,0,1.0625,0.75,100,0.850757003,0.879310345
2.7,0.571428571,0,0.589255651,0.53125,0,1.0625,0.375,25,0.514672995,0.708333333
2.5,0.333333333,0,0.478091444,0.234375,0,0.9375,0.375,21.05263158,0.478197426,0.535714286
4.1,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,9.090909091,0.81156832,0.836363636
4.3,0.833333333,0.5,0.875,0.666666667,0,1,0.833333333,0,0.906943798,0.885245902
2.9,0.857142857,0.4,0.942809042,0.928571429,0,0.928571429,0.857142857,100,0.932083011,0.868663594
4.3,0.666666667,0,0.668153105,0.625462792,0,1.083333333,0.666666667,0,0.794274151,0.753623188
3.6,0.8,0.333333333,0.721687836,0.666666667,0,1,0.666666667,9.090909091,0.77374506,0.771929825
3.8,0.666666667,0.25,0.668153105,0.625462792,0,1.083333333,0.666666667,8.333333333,0.77391994,0.778645833
5,0.833333333,0.5,0.866025404,1,0,1,0.833333333,100,0.952263296,0.928571429
3.4,0.75,0,0.676123404,0.8,0,1.2,0.8,0,0.773776233,0.894915254
4.7,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,0,0.958560884,0.877192982
4.4,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,0,0.697435498,0.654761905
5,1,0.5,0.866025404,1,0,1,0.833333333,100,0.933990061,0.905660377
4.8,0.7,0,0.804030252,0.681818182,0,0.909090909,0.454545455,0,0.905100346,0.415019763
1.6,0.111111111,0,0.25819889,0,0,0.8,0.1,0,0.258187115,0.324324324
2.2,0.25,0,0.353553391,0,0,1.25,0.333333333,0,0.269571424,0.597014925
3.9,0.5,0,0.577350269,0.505181486,0,0.875,0.5,25,0.837664604,0.65
4.5,0.6,0,0.666666667,0.333333333,0,1,0.666666667,28.57142857,0.896805763,0.727272727
4.7,1,0.5,0.935414347,0.958314847,0,0,1,42.10526316,0.960835338,0.92192691
3.7,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,100,0.931534767,0.889423077
4.3,0.4,0,0.433012702,0.301232038,0,0,0.5,28.57142857,0.735904992,0.729166667
3.6,0.285714286,0,0.433012702,0.252590743,0,0.875,0.375,21.05263158,0.716491461,0.413194444
4,0.6,0.333333333,0.6172134,0.625462792,0,1.083333333,0.666666667,50,0.7809304,0.722222222
4.25,0.4,0,0.46291005,0.312731396,0,1.083333333,0.5,28.57142857,0.768350601,0.764705882
2.4,0.5,0,0.670820393,0.367423461,0,0.9,0.6,9.090909091,0.633731961,0.6
4.7,0.857142857,0.8,0.857142857,0.866025404,0,1,0.857142857,0,0.93682307,0.935483871
3.3,0.333333333,0,0.56694671,0.320766514,0,0.785714286,0.428571429,25,0.611409724,0.453968254
2.7,0.5,0,0.507092553,0.4,0,1.2,0.6,9.090909091,0.603109956,0.679245283
4.5,1,1,0.755928946,1.122682799,0,1.375,1,100,0.816648245,0.956521739
4.7,0.875,0.166666667,0.804030252,0.833333333,0,1.111111111,0.555555556,0,0.883284926,0.61465721
4.3,1,0.166666667,0.948683298,1.055555556,0,1.055555556,0.777777778,17.64705882,0.950615585,0.806491885
2.9,0.8,0.5,0.85811633,0.95,0,0.95,0.7,100,0.866993785,0.83258427
4.2,0.6,0.125,0.636363636,0.454545455,0,0.909090909,0.454545455,0,0.688975096,0.54740958
1.5,0.222222222,0,0.301511345,0.255344115,0,0.722222222,0.222222222,7.142857143,0.206670702,0.304093567
3.5,0.777777778,0.142857143,0.762770071,0.791666667,0,1.055555556,0.666666667,7.142857143,0.698049545,0.71969697
4.5,0.666666667,0.428571429,0.845154255,0.675,0,0.9,0.7,0,0.915017009,0.692307692
2.9,0.444444444,0,0.613940614,0.647727273,0,0.863636364,0.454545455,33.33333333,0.769937217,0.446373851
4.8,0.888888889,0.714285714,0.886968594,0.946969697,0,1.136363636,0.909090909,0,0.919694424,0.890151515
2.1,0.636363636,0,0.806225775,0.744047619,0,0.892857143,0.357142857,0,0.852700353,0.318877551
4.8,0.181818182,0,0.471939904,0.160383257,0,0.785714286,0.214285714,0,0.630290747,0.363756614
3.7,0.285714286,0,0.43852901,0.531066145,0,1.1875,0.375,30.43478261,0.621386051,0.693820225
2.1,0.272727273,0,0.494974747,0.320766514,0,0.785714286,0.214285714,0,0.601736248,0.267142857
3,0.5,0,0.668153105,0.619047619,0,0.928571429,0.571428571,7.692307692,0.851646125,0.707482993
4.3,0.857142857,0.2,0.904534034,0.94411759,0,1.055555556,0.888888889,5.555555556,0.901785076,0.886666667
3.8,1,0.6,0.85811633,1.055555556,0,1.055555556,0.777777778,100,0.81640172,0.892325315
4.2,1,0,0.883883476,1.032795559,0,1.333333333,1,7.142857143,0.759968638,0.899598394
3.2,1,0,0.670820393,1.154700538,0,1.333333333,0.666666667,100,0.662644565,0.8
4.6,0.5,0,0.547722558,0.898146239,0,1.1,0.6,0,0.829055548,0.803846154
3.8,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,71.42857143,0.561972976,0.872727273
4.9,0.75,0,0.75,0.5,0,1,0.75,0,0.899255395,0.85106383
3.9,0.75,0.5,0.75,0.5,0,1,0.75,55.55555556,0.548042059,0.844444444
2.3,0.2,0,0.204124145,0.340206909,0,0.833333333,0.166666667,0,0.34910053,0.433333333
2.1,0.2,0,0.204124145,0.340206909,0,0.833333333,0.166666667,0,0.35936451,0.433333333
4.3,1,1,0.942809042,0.938194187,0,1.083333333,1,100,0.926270008,0.923497268
4.1,0.6,0,0.824957911,0.536110964,0,0.928571429,0.714285714,13.33333333,0.905846894,0.749373434
4.9,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0,0.857926428,0.225806452
3.2,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.849479437,0.86453202
3,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,0,0.450942278,0.573770492
3.2,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,41.66666667,0.469204277,0.760233918
2.4,0.6,0.333333333,0.680413817,0.536110964,0,0.928571429,0.571428571,25,0.518411875,0.599078341
2,0.4,0,0.544331054,0.312731396,0,1.083333333,0.5,18.18181818,0.419283688,0.672413793
3.3,0.666666667,0,0.75,0.5,0,1,0.75,9.090909091,0.596638083,0.628571429
3.3,0.666666667,0,0.75,0.5,0,1,0.75,28.57142857,0.617544055,0.75
2.7,0.666666667,0,0.75,0.5,0,1,0.75,20,0.481642872,0.8125
2.3,0.5,0,0.5,0.40824829,0,1,0.5,0,0.434714079,0.685714286
2.8,0.666666667,0,0.75,0.5,0,1,0.75,9.090909091,0.541891336,0.611111111
4.9,1,1,0.75,0.816496581,0,1,0.75,0,0.954872251,0.9
1.3,0.5,0,0.316227766,0.3742276,0,0.916666667,0.333333333,0,0.371479034,0.44
1.6,0.666666667,0,0.666666667,0.486135912,0,1.375,0.75,0,0.389448047,0.830188679
1,0.25,0,0.530330086,0,0,0.833333333,0.333333333,0,0.338096768,0.436507937
1,0.333333333,0,0.474341649,0,0,1.5,0.5,0,0.345363438,0.722222222
3.7,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,100,0.85600245,0.714285714
4.1,0.5,0,0.333333333,0.561341399,0,1.375,0.5,0,0.694912791,0.760638298
3.7,0.6,0,0.447213595,0.699854212,0,0.857142857,0.428571429,63.63636364,0.664804578,0.56043956
4.335,0.75,0.5,0.474341649,1.060660172,0,1.5,0.75,100,0.668016434,0.85
4.4,0.75,0.5,0.5,1.122682799,0,1.375,0.75,100,0.722962856,0.973958333
4.465,0.833333333,0.75,0.836660027,0.811898816,0,0.9375,0.75,0,0.847602963,0.842391304
4.8,0.714285714,0.6,0.801783726,0.703125,0,0.9375,0.75,0,0.903277993,0.796875
3.6,1,0.5,0.935414347,1.071428571,0,1.071428571,1,100,0.909252107,1.016483516
4.1,0.333333333,0,0.400891863,0.267857143,0,1.071428571,0.428571429,0,0.535888076,0.612244898
4.4,0.428571429,0,0.534522484,0.46875,0,0.9375,0.5,0,0.522966802,0.625
2.9,0.5,0,0.478091444,0.54304508,0,1.214285714,0.571428571,0,0.640713692,0.677740864
4.1,0.2,0,0.3086067,0.312731396,0,1.083333333,0.333333333,0,0.520629108,0.466666667
4.6,1,0.6,0.942809042,0.95032889,0,0,1,27.27272727,0.969346523,0.941071429
2.7,0.8,0,0.721687836,0.673575314,0,1.166666667,0.833333333,12.5,0.823469162,0.879781421
4.6,0.833333333,0.25,0.721687836,1.010362971,0,1.166666667,0.666666667,100,0.852784872,0.804597701
3.8,0.428571429,0,0.5,0.5,0,1,0.5,9.090909091,0.762947321,0.537313433
4.7,0.8,0,0.680413817,0.968245837,0,0,0.833333333,37.5,0.860010803,0.8203125
4.4,0.8,0.333333333,0.721687836,1.010362971,0,1.166666667,0.833333333,100,0.900723577,0.875
4.8,0.75,0,0.8,0.666666667,0,1,0.8,30.76923077,0.910295308,0.888888889
3.8,0.5,0,0.507092553,0.346410162,0,1.2,0.6,0,0.689386427,0.670588235
3.7,0.2,0,0.338061702,0.285714286,0,0.857142857,0.285714286,0,0.604779243,0.517006803
4.4,0.636363636,0.222222222,0.84016805,0.737179487,0,0.884615385,0.692307692,45.83333333,0.924732149,0.684325109
2.8,1,0.5,0.87038828,1.05,0,0,0.8,100,0.88871336,0.894059406
4.9,1,0.5,0.911684612,1.142857143,0,1.142857143,0.857142857,0,0.826417804,0.883809524
4.5,0.625,0,0.696310624,0.861857502,0,1.055555556,0.555555556,0,0.694323123,0.623737374
4.4,0.833333333,0.5,0.733358798,1.166423687,0,1.428571429,0.857142857,100,0.787831724,0.952380952
3.4,0.75,0,0.875,0.666666667,0,1,0.833333333,54.54545455,0.81706953,0.92
3.4,0.8,0,0.730296743,0.635085296,0,1.1,0.8,35.71428571,0.856958508,0.907936508
4,0.4,0,0.316227766,0.366666667,0,1.1,0.4,0,0.699843764,0.667857143
3.2,0.333333333,0,0.288675135,0.288675135,0,1,0.333333333,0,0.7086218,0.610169492
3.1,0.4,0,0.316227766,0.366666667,0,1.1,0.4,0,0.586393595,0.774074074
4.6,0.6,0,0.474341649,0.733333333,0,1.1,0.6,0,0.801416516,0.855555556
4.3,1,1,0.894427191,0.918558654,0,1.125,1,100,0.824793577,0.84375
3.8,0.8,0.333333333,0.894427191,0.9,0,0.9,0.8,100,0.835054874,0.81
2.8,0.75,0.5,0.670820393,0.649519053,0,1.125,0.75,66.66666667,0.70992893,0.891509434
2.9,0.25,0,0.223606798,0.45,0,0.9,0.2,0,0.697737634,0.482926829
2.4,0.25,0,0.223606798,0.375,0,1.125,0.25,8.333333333,0.556521833,0.636792453
2.9,0.25,0,0.223606798,0.459279327,0,1.125,0.25,0,0.57919538,0.75
4.9,1,0.333333333,0.904534034,1.022202504,0,1.142857143,0.857142857,31.25,0.929274082,0.816326531
5,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0,0.866743326,0.204166667
3.4,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.888972938,0.862244898
4.2,0.8,0,0.721687836,1.010362971,0,1.166666667,0.666666667,50,0.663686991,0.838541667
4.4,0.8,0.333333333,0.816496581,0.938194187,0,1.083333333,0.833333333,50,0.770023942,0.874269006
4.7,0.8,0,0.833333333,0.666666667,0,1,0.833333333,26.66666667,0.888824582,0.911764706
4.1,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.813733935,0.742857143
4.7,0.6,0,0.645497224,0.673575314,0,1.166666667,0.666666667,23.52941176,0.820486188,0.798245614
4.1,0.666666667,0,0.478091444,0.811898816,0,0.9375,0.375,75,0.731438041,0.564759036
5,1,0,1,1,1,0.5,0.833333333,13.63636364,0.94468385,0.714285714
4.2,0.8,0,0.816496581,0.696428571,0,0,0.714285714,17.64705882,0.841320395,0.692963753
3.7,0.6,0.333333333,0.680413817,0.541666667,1,0,0.666666667,31.81818182,0.831073999,0.796568627
3.9,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.891732693,0.707482993
4,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,100,0.949045658,0.883928571
4.2,0.8,0,0.680413817,0.721687836,0,1.25,0.5,0,0.731591403,0.289855072
3.4,0.833333333,0.25,0.9258201,0.804166446,0,0.928571429,0.571428571,0,0.814304113,0.639344262
4.6,0.833333333,0.5,0.801783726,0.938194187,0,1.083333333,0.833333333,75,0.829630852,0.928571429
2.5,0.714285714,0,0.714285714,0.866025404,0,1,0.428571429,75,0.756874919,0.705882353
4.4,1,0.333333333,0.9258201,0.938194187,0,1.083333333,0.666666667,75,0.800744891,0.852459016
4.6,1,0.333333333,0.9258201,0.938194187,0,1.083333333,1,27.27272727,0.928023756,0.943548387
3.5,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.854293585,0.816939891
3.2,0.666666667,0.25,0.730296743,0.529237747,0.916666667,0,0.666666667,17.64705882,0.836330295,0.714689266
4.7,0.2,0,0.182574186,0,0,0.916666667,0.166666667,0,0.672750115,0.528846154
3,0.4,0,0.333333333,0.288675135,0,0,0.333333333,27.27272727,0.658122778,0.666666667
3.2,0.285714286,0,0.338061702,0.285714286,0,0.857142857,0.142857143,27.27272727,0.735775232,0.571428571
4.6,0.4,0,0.365148372,0.305555556,0,0.916666667,0.333333333,27.27272727,0.733309567,0.691823899
3.9,0.714285714,0,0.818181818,0.8,0,0,0.666666667,6.25,0.7879287,0.631578947
4.9,0.5,0,0.777817459,0.745355992,0,0.833333333,0.5,12.5,0.890917063,0.542168675
4.5,1,0,0.953462589,0.95032889,0,0,0.75,8.333333333,0.872782886,0.492753623
4.6,0.714285714,0.6,0.797724035,0.711111111,0,0.444444444,0.666666667,0,0.894232631,0.744744745
4.7,0.875,0.666666667,0.832050294,0.925925926,1,0.37037037,0.888888889,59.09090909,0.869521618,0.913580247
3.1,0.428571429,0,0.569802882,0.355555556,0,0.888888889,0.444444444,23.52941176,0.521535039,0.525821596
4.4,0.571428571,0.2,0.603022689,0.547722558,0,0.333333333,0.444444444,0,0.689616442,0.666666667
2.3,0.375,0,0.5,0.340458821,0.722222222,0.240740741,0.333333333,18.18181818,0.501825631,0.383680556
5,0.75,0,0.875,0.666666667,0,1,0.833333333,21.42857143,0.916920066,0.888888889
3.7,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.874013245,0.700234192
4.9,0.333333333,0,0.338061702,0.571428571,0,0.857142857,0.142857143,0,0.801163793,0.263736264
4.3,1,0.333333333,0.912870929,1.1,0,1.1,1,100,0.890865088,1.029032258
2.3,0,0,0.267261242,0,0,0.928571429,0.142857143,0,0.44757691,0.324263039
3.4,0.5,0,0.288675135,0.333333333,0,1,0.333333333,0,0.493784189,0.6
3,0.5,0,0.316227766,0.305555556,0,0.916666667,0.333333333,0,0.527966619,0.589285714
4.9,0.888888889,0.571428571,0.909090909,0.75,0,1,0.888888889,60,0.915723383,0.951219512
3.2,0.444444444,0.142857143,0.572077554,0.236111111,0,0.944444444,0.444444444,20,0.441454053,0.598915989
1.9,0.333333333,0,0.476731295,0.272637627,0,0.944444444,0.333333333,13.33333333,0.383503258,0.604444444
1.865,0.444444444,0.142857143,0.603022689,0.25660012,0,0.888888889,0.444444444,13.33333333,0.476432979,0.567901235
1.9,0.571428571,0.2,0.603022689,0.32991444,0,1.142857143,0.571428571,18.18181818,0.472984791,0.761904762
3,0.666666667,0.25,0.77151675,0.928571429,0,0.928571429,0.714285714,100,0.97794342,0.780538302
3.8,0.75,0.333333333,0.801783726,0.9375,0,0.9375,0.75,100,0.985741556,0.850290698
3.7,0.5,0.25,0.428571429,0.577350269,0,1,0.428571429,0,0.782752991,0.625
3.5,0.375,0.166666667,0.433012702,0.505181486,0,0.875,0.375,0,0.75526011,0.606666667
4.1,0.8,0.333333333,0.755928946,1,0,1,0.714285714,100,0.852501273,0.8
3.6,0.714285714,0.2,0.903696114,0.7125,0,0.95,0.8,8.333333333,0.860188425,0.780821918
3,0.714285714,0.2,0.829156198,1.055555556,0,1.055555556,0.666666667,33.33333333,0.909036875,0.694444444
4.2,0.666666667,0.5,0.661437828,0.701068184,0,1.214285714,0.714285714,30.76923077,0.720264792,0.886100386
4.2,1,1,0.916666667,1.051602276,0,1.214285714,1,100,0.780140758,0.993506494
3.7,0.833333333,0.75,0.836660027,0.803571429,0,1.071428571,0.857142857,0,0.767969787,0.914634146
4.9,0.888888889,0.857142857,0.9,0.912870929,0,1,0.9,0,0.951166272,0.960784314
2.8,0.444444444,0,0.547722558,0.447213595,0,1,0.3,4.166666667,0.510912776,0.489795918
4.7,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,18.18181818,0.882034779,0.758333333
3.2,0.75,0,0.668153105,0.625462792,0,1.083333333,0.666666667,18.18181818,0.856556118,0.83625731
4.5,1,0.666666667,0.953462589,0.95032889,0,1.0625,1,13.33333333,0.904307723,0.936827957
4.3,1,0,0.426401433,0.968245837,0,1.25,0.666666667,9.090909091,0.647389829,0.746753247
4.3,1,0,0.471404521,1.082531755,0,1.25,0.5,9.090909091,0.608235002,0.774647887
4.3,0.666666667,0,0.597614305,0.618589574,0,1.071428571,0.571428571,7.142857143,0.748757124,0.676691729
3.3,0.666666667,0,0.597614305,0.535714286,0,1.071428571,0.571428571,7.142857143,0.734791636,0.763209393
4.4,0.25,0,0.298142397,0.404145188,0,1.4,0.2,0,0.745272517,0.276056338
3.4,0.375,0,0.416666667,0.425925926,0,0,0.333333333,0,0.545661211,0.479166667
3.5,0.214285714,0,0.428746463,0.255555556,0.766666667,0,0.2,0,0.582503021,0.239583333
3.2,1,0.571428571,0.880704846,1.045454545,0,0,0.818181818,100,0.899339199,0.911421911
3.565,0.625,0.333333333,0.763762616,0.438178046,0,1.2,0.7,31.81818182,0.571395993,0.747169811
2.6,0.333333333,0,0.57655666,0.189393939,0,1.136363636,0.454545455,0,0.436127961,0.411442006
1.6,0.222222222,0,0.50902781,0.168330927,0,1.090909091,0.363636364,8,0.466106892,0.381818182
1.9,0.3,0,0.57655666,0.148809524,0,0.892857143,0.357142857,4,0.463054299,0.331858407
4.9,0.714285714,0.2,0.838627869,0.888888889,0,0.888888889,0.555555556,29.41176471,0.91859436,0.623376623
3.2,0.875,0.5,0.935414347,0.9375,0,0.9375,0.875,100,0.897530675,0.891768293
3.4,0.375,0,0.569802882,0.444444444,0,0.888888889,0.333333333,0,0.704893231,0.520325203
2.6,0.428571429,0,0.400891863,0.239578712,0,1.071428571,0.428571429,0,0.584525585,0.759493671
4.9,1,0.333333333,0.904534034,1.111111111,1,0,0.888888889,52.94117647,0.899631381,0.903540904
3.8,0.875,0.5,0.843274043,0.95,0.95,0,0.8,100,0.936319947,0.916470588
3.6,0.571428571,0.2,0.589255651,0.46875,0,0.9375,0.5,20,0.599937856,0.572916667
4.4,0.444444444,0,0.527046277,0.424852916,0,0,0.4,0,0.756766438,0.345454545
2.8,0.375,0,0.444444444,0.198761598,0.888888889,0,0.333333333,0,0.481028736,0.497777778
3.6,0.5,0.166666667,0.559016994,0.402492236,0.9,0,0.5,0,0.709824324,0.702439024
4.7,0.714285714,0.2,0.707106781,0.475164445,0,0,0.75,0,0.786747336,0.860759494
4.7,0.888888889,0.714285714,0.819891592,0.839841255,0,1.15,0.9,0,0.92913568,0.874380165
4.165,0.4,0,0.481125224,0.54304508,0,1.214285714,0.428571429,52.63157895,0.752533913,0.725779967
4,1,1,0.948683298,0.927884361,0,1.071428571,1,100,0.86369729,0.9375
4.8,0.666666667,0.5,0.737864787,0.555555556,0,0.833333333,0.555555556,46.15384615,0.887001097,0.571428571
3,0.666666667,0.5,0.774596669,0.583333333,0,0.875,0.625,66.66666667,0.535322428,0.741525424
4.9,0.9,0.5,0.868599036,0.835809812,1,0.541666667,0.916666667,39.13043478,0.848425329,0.907407407
3.515,0.9,0.5,0.928571429,1,1,1,0.75,65.2173913,0.977735281,0.814814815
3.2,0.714285714,0,0.818181818,0.8,1,0,0.555555556,22.22222222,0.800078273,0.65060241
4.9,0.888888889,0.857142857,0.934198733,1,0,1,0.888888889,100,0.966802835,0.942528736
3.8,0.8,0,0.738548946,0.721687836,0,1.25,0.833333333,21.42857143,0.648241043,0.798611111
4.8,0.625,0,0.782623792,0.583333333,0,0.875,0.375,0,0.811549306,0.24609375
2.6,0.857142857,0.2,0.804030252,0.989743319,0,1.142857143,0.714285714,100,0.674690127,0.772200772
4.5,1,1,0.912870929,1.082531755,0,1.25,1,100,0.832996011,0.95890411
4.4,1,0,0.824957911,1.071428571,0,0,0.714285714,100,0.920190334,0.838509317
4.4,1,0,0.727392967,1.212183053,0,1.714285714,1,50,0.81430757,0.957528958
2.8,1,0,0.583333333,1.161675426,0,0,0.714285714,0,0.803040862,0.904325033
3.6,0.384615385,0,0.600245048,0.542115199,0.766666667,0.383333333,0.333333333,0,0.811133981,0.40795107
4.5,1,0.5,0.968245837,0.94411759,0,1.055555556,1,5.882352941,0.949372649,0.911616162
3.335,1,0.5,0.9258201,1.083333333,0,1.083333333,1,100,0.936119139,1.01344086
2.3,0.333333333,0,0.204124145,0.344265186,0,1.333333333,0.333333333,0,0.521187782,0.708860759
1.6,0.2,0,0.136082763,0,0,0.928571429,0.142857143,0,0.4059394,0.472154964
1.9,0.333333333,0,0.210818511,0.360843918,0,1.25,0.333333333,0,0.562963009,0.78358209
3.8,0.666666667,0,0.670820393,0.5625,0,1.125,0.75,42.85714286,0.826561689,0.865384615
3.9,0.666666667,0.5,0.730296743,0.611111111,0,0.916666667,0.666666667,69.23076923,0.87924242,0.78974359
2.7,0.25,0,0.2,0,0,1,0.2,0,0.651610374,0.576923077
4.7,0.857142857,0.4,0.909090909,0.75,0,1,0.888888889,15.78947368,0.908886671,0.871794872
4.5,1,0.714285714,0.973328527,0.950907218,0,1.041666667,1,15,0.942144096,0.953389831
3.9,0.571428571,0,0.766032346,0.737902433,0,1.1,0.7,64.70588235,0.828331351,0.764210526
2.2,0.222222222,0,0.568535244,0.195655948,0,0.875,0.333333333,15,0.334982395,0.513586957
2.9,0.222222222,0,0.372677996,0.204972898,0,0.916666667,0.166666667,20,0.25884068,0.435643564
2.4,0.285714286,0,0.568535244,0.260874597,0,1.166666667,0.444444444,21.05263158,0.323393136,0.60137457
3.3,0.222222222,0,0.568535244,0.195655948,0,0.875,0.333333333,20,0.354659617,0.521276596
