3.4,0.363636364,0,0.519615242,0.318681319,1,0,0.230769231,3.448275862,0.48714292,0.110747409
3.8,0.875,0.5,0.843274043,0.770868785,0,0,0.888888889,42.10526316,0.837505817,0.930704898
5,0.888888889,0.75,0.967204152,0.911835341,0.952380952,0,0.857142857,0,0.946862936,0.893141946
3.7,0.882352941,0.6,0.929283711,1,1,0.5,0.842105263,100,0.937874496,0.912621359
3.3,0.631578947,0.117647059,0.813676204,0.729939262,0.931818182,0,0.363636364,0,0.8722229,0.411224925
3.1,0.375,0,0.419079038,0.430331483,0,0,0.444444444,0,0.474257052,0.592105263
2.4,0.333333333,0,0.247593784,0.419502137,0,0,0.333333333,5.263157895,0.432156622,0.529100529
2.3,0.1875,0,0.223957004,0.194354986,0.789473684,0.394736842,0.105263158,0,0.369915336,0.271538719
3.4,0.714285714,0.6,0.746202507,0.712746668,1,0,0.75,62.5,0.688763618,0.780063291
3.5,0.444444444,0,0.640512615,0.589158245,0,0,0.454545455,0,0.616493702,0.424242424
2.2,0.3,0,0.373632359,0.589158245,1,0.636363636,0.272727273,0,0.604191065,0.322663252
4.1,0.266666667,0,0.683763459,0.355756237,0.75,0.375,0.277777778,0,0.618280411,0.257142857
3.9,0.571428571,0,0.696310624,0.732467021,1,0.722222222,0.555555556,0,0.653436303,0.500437445
4.8,0.625,0,0.75,0.8,0,1,0.7,0,0.876499057,0.876190476
3.2,0.75,0,0.696310624,0.63,0,1.05,0.6,15.38461538,0.832438171,0.594690265
4.8,0.928571429,0.916666667,0.956729746,0.935414347,0,1,0.933333333,0,0.960214078,0.971428571
3.5,0.857142857,0.75,0.885879568,1.033333333,0,1.033333333,0.866666667,100,0.909538448,0.982033097
2.2,0.857142857,0,0.893819357,0.906182648,0,0.96875,0.5625,0,0.833204031,0.641285211
3.9,0.5,0,0.529812943,0.395284708,0,0.625,0.4,0,0.475206137,0.528455285
1.6,0.625,0,0.648181216,0.411096096,0,1.3,0.4,3.846153846,0.483144343,0.3744
2.515,0.285714286,0.083333333,0.502955691,0.292986808,0,0.866666667,0.266666667,0,0.542981863,0.453333333
3.8,0.285714286,0,0.541736339,0.281718085,0,0.833333333,0.266666667,0,0.480528712,0.325203252
3.1,0.714285714,0.2,0.783929496,0.669438681,0,1.222222222,0.666666667,0,0.817772686,0.814814815
3.9,0.888888889,0.571428571,0.885879568,0.821583836,0,1.125,0.916666667,19.04761905,0.867439091,0.915254237
4.3,0.428571429,0,0.642824347,0.255555556,0,1.277777778,0.555555556,0,0.573183537,0.638888889
3.4,0.25,0,0.628694613,0.146059349,0,0.8,0.333333333,3.846153846,0.475487918,0.384615385
3.3,0.25,0,0.402015126,0.182574186,1,0.333333333,0.222222222,0,0.588918507,0.465116279
4.1,0.5,0,0.596284794,0.466666667,0,1.166666667,0.555555556,0,0.604701638,0.719858156
2.8,0.428571429,0,0.674199862,0.233333333,0,1.166666667,0.555555556,0,0.491745979,0.645390071
2.685,0.333333333,0,0.715541753,0.175552102,0,0.961538462,0.461538462,0,0.550037742,0.557153127
4.6,0.571428571,0,0.741619849,0.466666667,0,1.166666667,0.666666667,0,0.643435359,0.760869565
4.1,0.7,0.25,0.560448538,1.05,0,1.05,0.7,100,0.833210945,0.925806452
4.7,0.9,0.75,0.944444444,0.833333333,1,1,0.916666667,10,0.984068036,0.967741935
3.2,0.5,0,0.66864785,0.649519053,0,0,0.4,0,0.761873007,0.228169014
3.4,0.4,0,0.251976315,0.541265877,0,1.25,0.2,0,0.538754702,0.456349206
4.3,0.5,0,0.670820393,0.56577895,0.916666667,0.305555556,0.416666667,0,0.684423089,0.475308642
2.9,0.4,0,0.588348405,0.479166667,0.958333333,0,0.5,12.5,0.637533903,0.576696165
3.8,0.875,0.5,0.87038828,0.95,0,0.95,0.8,100,0.920330405,0.918681319
2.9,0.25,0,0.288675135,0.212426458,0,0.95,0.3,0,0.688870192,0.533707865
3,0.166666667,0,0.251976315,0,0,0.571428571,0.285714286,5,0.5612607,0.50174216
4.9,0.833333333,0.5625,0.908893259,0.877092726,0,0.947368421,0.789473684,26.66666667,0.940670967,0.816892531
3.1,1,0,0.688247202,1.444444444,1,0,0.666666667,0,0.792042732,0.818518519
4.6,1,0.8,0.963624112,0.971391822,0,1.038461538,1,64.51612903,0.945304096,0.982328482
3.9,0.846153846,0.545454545,0.88949918,0.892755096,0.964285714,0.482142857,0.785714286,0,0.869095087,0.86453202
4.1,0.416666667,0.1,0.346988959,0.175824176,0,1.230769231,0.384615385,0,0.630381942,0.657429527
3.4,0.166666667,0,0.184900065,0.130564373,0,0.423076923,0.153846154,3.225806452,0.502681494,0.44534413
3.4,0.909090909,0.777777778,0.965517241,0.857142857,0,1,0.933333333,73.33333333,0.882895052,0.938461538
3.2,0.9,0.375,0.947514249,0.958885103,0,1.035714286,0.642857143,3.846153846,0.966463447,0.724157956
5,0.882352941,0.733333333,0.957841489,0.781739133,0,0.975,0.9,100,0.983751237,0.963662791
3.7,0.882352941,0.533333333,0.933333333,1.026315789,1,0,0.842105263,100,0.923674941,0.889869182
3.2,0.235294118,0,0.519946947,0.11956424,0.894736842,0,0.263157895,5.714285714,0.43443346,0.379226211
3.4,0.181818182,0,0.425921701,0.142857143,0,0,0.266666667,6.666666667,0.428484917,0.421052632
2.8,0.363636364,0,0.618984461,0.155902391,0,1.166666667,0.466666667,6.666666667,0.402470171,0.552631579
4.7,1,0.785714286,0.958514476,0.995187322,1,0,0.944444444,3.125,0.953148842,0.942054958
4.1,0.785714286,0.416666667,0.75055535,0.6875,1,0,0.8,39.39393939,0.688646734,0.920930233
3.7,0.6875,0.214285714,0.813489217,0.6875,0.916666667,0.305555556,0.555555556,40.625,0.916721821,0.636726547
3.3,0.277777778,0,0.509524665,0.231060358,0,0.775,0.2,0,0.402384311,0.256622517
3.7,0.6,0,0.544331054,0.361111111,0,1.083333333,0.5,11.11111111,0.765148997,0.696428571
3.9,0.857142857,0.8,0.909090909,0.75,0,1,0.888888889,66.66666667,0.793972373,0.891304348
3.9,0.833333333,0,0.797724035,0.857142857,1,0,0.857142857,27.77777778,0.903567553,0.753246753
3.1,0,0,0,0,0,1.25,0,0,0.420253903,0.51369863
3.7,0,0,0.174077656,0,0,1.055555556,0.111111111,0,0.386252642,0.339719029
3.8,0,0,0.246182982,0,0,1.25,0.166666667,0,0.458678365,0.528169014
3.6,0.777777778,0.285714286,0.85811633,0.95,0,0.95,0.7,100,0.76766932,0.796774194
3.6,0.833333333,0,0.797724035,0.857142857,0,1.142857143,0.285714286,0,0.735249102,0.390977444
4.9,0.916666667,0.6,0.903696114,0.971391822,0,0,0.923076923,3.571428571,0.914767027,0.970241437
3.4,0.916666667,0.7,0.903696114,1.038461538,0,1.038461538,0.923076923,100,0.935295939,1.015037594
3.4,0.714285714,0,0.603022689,0.451762666,0,0,0.444444444,5.263157895,0.416754156,0.488888889
3.2,0.25,0,0.452267017,0.310470817,0,0.821428571,0.214285714,3.571428571,0.451199651,0.310810811
3.6,0.444444444,0,0.501280412,0.41232488,0,1.090909091,0.363636364,0,0.419147879,0.451410658
3.2,0.444444444,0,0.489897949,0.434659144,0,1.15,0.3,5.263157895,0.39327234,0.52
2.8,0.333333333,0,0.585540044,0.290741902,0,0.769230769,0.307692308,0,0.411184758,0.345368917
3.3,0.571428571,0,0.544949261,0.461956578,0,1.222222222,0.333333333,5.263157895,0.467833489,0.475308642
4.8,0.9,0.875,0.9375,0.75,0,1,0.9,80,0.957286716,0.878504673
4.3,0.9,0.625,0.9375,0.75,0,1,0.9,53.33333333,0.932498574,0.953271028
4.4,0.857142857,0.4,0.875,1,0,1,0.875,100,0.96928823,0.926829268
2.8,0.2,0,0.416025147,0,0,1.05,0.2,0,0.585222125,0.372897196
3.6,0.142857143,0,0.265165043,0,0,1.125,0.125,0,0.56873858,0.1875
4,0.142857143,0,0.265165043,0,0,1.125,0.125,0,0.498283893,0.3984375
2.6,0.222222222,0,0.365148372,0,0,0.944444444,0.222222222,0,0.531253874,0.419753086
3.4,0.1,0,0.265165043,0,0,0.9,0.1,0,0.538725317,0.246315789
4.8,0.888888889,0.571428571,0.9,0.75,0,1,0.9,18.51851852,0.88483578,0.94214876
3.4,0.8,0,0.645497224,0.769800359,0,1.333333333,0.666666667,0,0.68664372,0.666666667
3,0.666666667,0,0.474341649,0.618718434,0,1.75,0.5,0,0.423631042,0.65625
3.2,0.647058824,0.266666667,0.74898305,0.589107243,0,1.105263158,0.684210526,3.225806452,0.728220344,0.793835417
3.5,0.736842105,0.058823529,0.87804878,0.85811633,0,1,0.565217391,7.5,0.900221586,0.291457286
4.5,1,0.6,0.948683298,0.927884361,0,1.071428571,1,10,0.862706363,0.945378151
3.4,0.285714286,0,0.251976315,0.288675135,0,1,0.142857143,0,0.752647042,0.413793103
4,0.210526316,0,0.246932399,0.203192428,0,0.673913043,0.086956522,0,0.499325991,0.236115519
3.4,0.428571429,0,0.208231683,0.373023548,0,2.142857143,0.285714286,0,0.330585897,0.539932508
2.7,0.235294118,0,0.417028828,0.139663889,0,0.684210526,0.157894737,0,0.480320096,0.256578947
4.5,1,0.666666667,0.971825316,0.954365062,0,1.045454545,1,33.33333333,0.919388235,0.931593159
4.4,1,0.666666667,0.911684612,1.095445115,0,1.2,0.9,55.55555556,0.902467608,0.939130435
2.4,0.25,0,0.500979433,0.4,0,1,0.363636364,16.66666667,0.412497491,0.344827586
3.1,0.25,0,0.518562979,0.381818182,0,0.954545455,0.363636364,16.66666667,0.417942822,0.345016429
3.5,0.777777778,0.142857143,0.760638829,0.803326418,0,1.1,0.5,0,0.742821217,0.64
4.5,0.777777778,0.428571429,0.824957911,0.708333333,0,0.944444444,0.777777778,64.70588235,0.806871176,0.822222222
4,0.888888889,0.571428571,0.843274043,0.95,0,0.95,0.8,100,0.876507759,0.919354839
2.9,0.454545455,0,0.547722558,0.334719341,0,0.916666667,0.416666667,0,0.563753009,0.445945946
3.5,0.363636364,0,0.402015126,0.406557814,0.909090909,0,0.181818182,4.166666667,0.516695738,0.392156863
2.4,0.333333333,0,0.267261242,0.238144836,0,1.166666667,0.222222222,0,0.415312231,0.222222222
4.2,0.444444444,0,0.421637021,0.424852916,0,0.95,0.3,4.166666667,0.585157633,0.4
4.4,0.909090909,0.888888889,0.909090909,0.9258201,1,0.333333333,0.909090909,0,0.931099474,0.962406015
3.3,0.727272727,0.666666667,0.762770071,0.736447807,0.954545455,0.477272727,0.727272727,0,0.830113769,0.811739442
2.7,0.416666667,0.1,0.402911482,0.295748087,0.958333333,0.479166667,0.416666667,0,0.408541292,0.359375
3.2,0.416666667,0.1,0.483493778,0.273809524,0.958333333,0.319444444,0.416666667,7.142857143,0.444484532,0.324596774
2.7,0.5,0.2,0.564076075,0.410714286,0.958333333,0.319444444,0.5,20,0.507628262,0.392388451
2.2,0.1,0,0.222374795,0.160732656,1,0,0.166666667,6.060606061,0.145746887,0.364583333
2.4,0.111111111,0,0.314970394,0.17129004,0,0,0.25,10,0.207393914,0.327731092
2.1,0.111111111,0,0.400891863,0.183116755,0,1.083333333,0.333333333,10,0.226204067,0.351851852
5,0.7,0.5,0.804030252,0.66390613,0,0.909090909,0.727272727,48.14814815,0.853216469,0.717264387
3.6,0.583333333,0.1,0.552052447,0.595238095,0,1.041666667,0.5,0,0.76521194,0.614508393
2.3,0.375,0,0.25,0.215983865,0,0,0.222222222,8.333333333,0.307249904,0.368
2,0.25,0,0.311399578,0.142433862,0,0.923076923,0.153846154,2.631578947,0.398808658,0.338226659
2,0.25,0,0.344265186,0.143026105,0,0.846153846,0.153846154,2.631578947,0.499043524,0.191066998
4.6,1,0.777777778,0.963624112,0.967902832,0,1.045454545,1,80.76923077,0.955109835,0.95898838
4.1,0.909090909,0.555555556,0.880704846,1.045454545,0,0,0.818181818,100,0.881673038,0.954903364
3.5,0.454545455,0,0.578314932,0.431538985,0,1.181818182,0.363636364,0,0.666608691,0.609375
3.9,0.909090909,0.555555556,0.903696114,0.971391822,1,0.519230769,0.846153846,48.27586207,0.935011923,0.853530032
4.085,1,0.666666667,0.971825316,1.045454545,0,1.045454545,1,100,0.98676908,0.995670996
2.9,0.625,0,0.823529412,0.676123404,1,0,0.454545455,10.71428571,0.735657215,0.633663366
2.1,0.571428571,0,0.603022689,0.404068812,0,0,0.555555556,0,0.499286711,0.670309654
1.8,0.25,0,0.545705156,0.238626109,0.892857143,0.446428571,0.285714286,0,0.45189622,0.362723214
1.8,0.25,0,0.545705156,0.28234622,0.892857143,0,0.285714286,2.857142857,0.495792925,0.311791383
2.7,0.5,0,0.606339063,0.359349734,0,0,0.454545455,4.166666667,0.508005857,0.590551181
2.4,0.615384615,0.090909091,0.734968415,0.859690093,0,0.928571429,0.571428571,10.71428571,0.838697612,0.692743764
3.7,0.933333333,0.769230769,0.956521739,0.857142857,1,0.333333333,0.933333333,86.11111111,0.902562618,0.942028986
4.4,0.9,0.125,0.490990253,0.841969143,0,0.291666667,0.583333333,0,0.78827107,0.715328467
4.115,0.8,0.125,0.44582257,0.694365075,0,0.375,0.5,0,0.690250039,0.571428571
4.2,0.692307692,0.090909091,0.425628265,0.747406851,0,0.322916667,0.4375,0,0.786159039,0.519474638
2.3,0.466666667,0.076923077,0.417028828,0.69047619,0.966666667,0,0.333333333,0,0.694393933,0.518357488
3.9,0.9,0.875,0.953462589,0.954545455,0.954545455,0,0.909090909,100,0.917682111,0.911157025
3.9,0.777777778,0.142857143,0.782623792,0.72,0.9,0.3,0.6,0,0.874911308,0.6075
4.9,0.9,0.875,0.9,1,1,0.333333333,0.9,100,0.950727105,0.953271028
3.6,0.7,0.625,0.782623792,0.694365075,0.9,0,0.7,70.96774194,0.862664819,0.742268041
4,0.727272727,0.111111111,0.730296743,0.654761905,0,0,0.5,23.52941176,0.817345977,0.611111111
4.2,0.444444444,0,0.4,0.507092553,1,0.25,0.2,0,0.746778369,0.375
3.5,0.363636364,0,0.456435465,0.309889893,0,0,0.25,0,0.700978398,0.32038835
3.5,0.5,0.125,0.476731295,0.53244718,1,0.2625,0.3,0,0.738538861,0.360606061
3.6,0.333333333,0,0.3,0.507092553,1,0.25,0.2,5.263157895,0.764151633,0.356435644
4.5,0.555555556,0.142857143,0.5,0.507092553,1,0.25,0.3,0,0.804483294,0.378947368
3.4,0.9,0.625,0.9375,0.8,0,1,0.916666667,65,0.937628865,0.924528302
3.3,0.7,0,0.866025404,0.916666667,0,0.916666667,0.5,15,0.871345878,0.467687075
4.9,0.571428571,0.5,0.721687836,0.625968637,0,0.857142857,0.571428571,0,0.768846273,0.529616725
4.1,0.9,0.75,0.880704846,1.05,0,1.05,0.9,100,0.908367872,1.019417476
3.1,0.833333333,0.4,0.952579344,0.836798352,0,0.916666667,0.666666667,7.692307692,0.889487207,0.645061728
4.2,0.4,0,0.25,0.593366104,0,1.083333333,0.25,0,0.624734879,0.326719577
3.4,0.5,0,0.433012702,0.55,0,0.916666667,0.333333333,9.523809524,0.643965364,0.498381877
3.2,0.4,0,0.333333333,0.6,0,1,0.3,8.695652174,0.632749557,0.589473684
3.3,0.5,0,0.433012702,0.66,0,1.1,0.4,8.695652174,0.680399358,0.576699029
4.8,0.823529412,0.733333333,0.923913156,0.828947368,0,0.947368421,0.842105263,72.22222222,0.944234014,0.839440373
2.9,0.866666667,0.538461538,0.785584405,0.873484847,0,1.058823529,0.823529412,8.823529412,0.902112186,0.8929837
2.8,0.428571429,0,0.353553391,0.324759526,0,1.6875,0.375,0,0.45099479,0.43902439
3.8,0.571428571,0,0.46291005,0.318943977,0,1.5625,0.375,0,0.440481812,0.516055046
4.4,0.769230769,0.545454545,0.84292723,0.688888889,0,1.033333333,0.8,35.29411765,0.91494,0.899134199
3.5,0.857142857,0.416666667,0.923380517,0.83896211,0.96875,0,0.5625,2.380952381,0.922739804,0.514274691
3.5,0.25,0,0.405095747,0.296703297,1,0,0.307692308,5.714285714,0.524414301,0.395604396
4.1,0.384615385,0,0.629889779,0.447479715,0,0.966666667,0.4,2.941176471,0.713468969,0.451948052
3.4,0.384615385,0,0.6181151,0.46291005,0,1,0.4,2.941176471,0.698277712,0.469798658
3.6,0.5,0.3,0.641167143,0.435680047,0,0.941176471,0.411764706,0,0.668638587,0.532955351
4.2,0.75,0.333333333,0.843274043,0.944444444,0,0.944444444,0.666666667,100,0.807522416,0.744913928
3,0.833333333,0.25,0.857142857,0.8,0,1,0.857142857,68.42105263,0.643844366,0.885714286
4,0,0,0.223606798,0,0,0.5,0.125,0,0.53934747,0.35
4.1,0,0,0.239045722,0,0,0.9375,0.125,0,0.585821509,0.3125
4,0,0,0.239045722,0,0,0.9375,0.125,0,0.587198019,0.36380597
3.7,0.8,0.75,0.880704846,0.763636364,0,0.954545455,0.818181818,76.19047619,0.949539542,0.84
3.3,0.444444444,0,0.46291005,0.502079011,0.916666667,0,0.416666667,0,0.550988793,0.523809524
3,0.333333333,0,0.384900179,0.346890953,0,0,0.2,0,0.460622221,0.298876404
3.8,0.555555556,0.142857143,0.666666667,0.6,0,1,0.6,0,0.642773747,0.623655914
3.5,0.615384615,0.272727273,0.743160536,0.569613796,0.966666667,0,0.666666667,21.62162162,0.734128416,0.756521739
3,0.625,0.214285714,0.776114,0.719395489,0.894736842,0.298245614,0.421052632,0,0.709525168,0.409638554
3.8,0.333333333,0,0.470870956,0.176175053,0,0,0.363636364,0,0.544844389,0.499630451
4.2,0.125,0,0.354787438,0.108621089,0.805555556,0,0.222222222,0,0.513361692,0.315217391
2.9,0.222222222,0,0.457604315,0.179674867,0,1.136363636,0.363636364,0,0.571534932,0.466200466
2.6,0.111111111,0,0.388290137,0.18387269,0,0,0.181818182,0,0.434788525,0.507836991
4.8,0.909090909,0.444444444,0.794719414,1.035714286,0,1.208333333,0.833333333,2.941176471,0.843976378,0.784216336
3.4,0.818181818,0.555555556,0.87038828,0.739370219,0,0.479166667,0.833333333,23.52941176,0.790463328,0.841463415
3.9,0.727272727,0.222222222,0.75,0.935414347,0,0.25,0.583333333,32.35294118,0.886284947,0.630769231
4.9,0.833333333,0.25,0.833333333,0.8,1,0.25,0.833333333,25,0.962877393,0.888888889
4.5,0.666666667,0.25,0.471404521,0.760638829,1,0.5,0.666666667,4.166666667,0.756967545,0.786407767
4.3,0.5,0,0.374634325,0.647951595,1,0,0.333333333,0,0.578625441,0.351388889
1.6,0.333333333,0,0.246182982,0.258646763,1,0.472222222,0.333333333,5.263157895,0.461302459,0.615942029
4.3,0.666666667,0.25,0.471404521,0.760638829,1,0.5,0.666666667,10.52631579,0.720290184,0.818181818
5,0.894736842,0.764705882,0.980580676,0.903525332,0.958333333,0,0.875,72.09302326,0.980516076,0.849656357
3.4,0.705882353,0.533333333,0.894427191,0.596590909,0.954545455,0,0.727272727,33.33333333,0.901079059,0.772216547
3,0.619047619,0.052631579,0.88,0.688802314,0.923076923,0.230769231,0.5,1.886792453,0.863133132,0.474725275
4.6,0.888888889,0.428571429,0.903696114,0.935082972,0,1.045454545,0.909090909,27.77777778,0.874195814,0.927101201
3.6,0.363636364,0,0.491353815,0.250433652,0,0,0.333333333,5.555555556,0.356165349,0.488505747
2.8,0.1875,0,0.571547607,0.137001939,0.775,0,0.25,2.5,0.32074669,0.339416058
4.9,0.666666667,0.1,0.692307692,0.721687836,0,0,0.384615385,0,0.890770078,0.483870968
2.9,0.75,0.2,0.719092496,0.835191381,1,0.520833333,0.5,3.448275862,0.873118937,0.557742782
3,0.692307692,0,0.833333333,0.77151675,0,1,0.4375,4.545454545,0.781319737,0.390977444
3.4,0.25,0,0.36313652,0.143909899,1,0,0.230769231,0,0.489608973,0.347928994
2.1,0.25,0,0.354787438,0.149889012,1,0,0.230769231,0,0.464911103,0.363461538
2.2,0.333333333,0,0.336787657,0.180020575,1,0,0.25,0,0.501832545,0.317333333
2.7,0.333333333,0,0.452910814,0.160991902,1,0,0.307692308,3.125,0.519346118,0.383413462
4.3,0.8,0.25,0.805822964,1.045454545,0,1.045454545,0.727272727,100,0.816838384,0.844036697
3.1,0.727272727,0.111111111,0.759072115,0.698771243,0,1.041666667,0.5,0,0.811615586,0.561594203
5,0.928571429,0.583333333,0.734846923,1,0,1,0.8125,100,0.905488372,0.916129032
3.3,0.6875,0.285714286,0.766666667,0.77151675,0,1,0.625,3.225806452,0.85434562,0.641509434
2,0.3125,0,0.487950036,0.165359457,0,0.875,0.1875,0,0.314484775,0.233333333
2.2,0.125,0,0.275240941,0.172229748,0,0.84375,0.125,0,0.277075171,0.304511278
1.8,0.272727273,0,0.292770022,0.238144836,0,1.166666667,0.25,0,0.319560826,0.417910448
4,0.823529412,0.4,0.855337203,0.781818182,1,0,0.85,18.36734694,0.901202321,0.873096447
4.1,1,0.857142857,0.93048421,1.029411765,0,1.029411765,0.882352941,100,0.91432023,0.948567909
2,0.444444444,0.0625,0.445361771,0.34338792,0,0,0.333333333,2.272727273,0.287958443,0.480119826
2.4,0.5,0.071428571,0.569802882,0.354719229,0,0,0.470588235,2.272727273,0.354630262,0.5613616
4.7,0.916666667,0.7,0.928571429,0.833333333,0,1,0.916666667,86.20689655,0.935323596,0.970588235
4.2,0.785714286,0.583333333,0.868599036,0.773809524,0,0.928571429,0.785714286,79.31034483,0.891126335,0.815637066
4,0.5,0,0.564076075,0.591496175,0,0.958333333,0.333333333,0,0.850586772,0.475452196
2.8,0.5,0,0.518562979,0.324759526,0,1.125,0.25,0,0.629153788,0.340460526
3,0.285714286,0,0.346687623,0.297585032,0,0.964285714,0.214285714,0,0.617926002,0.245677889
3.9,0.181818182,0,0.167248402,0.155844156,0,1.090909091,0.181818182,0,0.649912119,0.28458498
5,0.933333333,0.923076923,0.941176471,1,0,1,0.933333333,100,0.980553031,0.976190476
3.8,0.866666667,0.538461538,0.876714008,1,1,0,0.8,100,0.903307915,0.894117647
3.6,0.428571429,0.083333333,0.505721737,0.362441218,0,0,0.4,0,0.544429898,0.622710623
3.5,0.4,0.076923077,0.470588235,0.335410197,0,0,0.4,0,0.494212031,0.596491228
3,0.333333333,0,0.375734575,0.335410197,1,0.25,0.266666667,0,0.437443197,0.543352601
3.8,0.428571429,0.083333333,0.529411765,0.335410197,0,0,0.4,0,0.530103326,0.615384615
3.5,0.777777778,0.428571429,0.8,0.8,1,0.5,0.8,77.77777778,0.924540639,0.879310345
3.2,0.5,0.125,0.569802882,0.334021329,0,0.818181818,0.272727273,0,0.75925684,0.342857143
3.9,0.222222222,0,0.223606798,0,0.9,0,0.1,0,0.5680089,0.340540541
3.3,0.111111111,0,0.111803399,0,0.9,0,0.1,0,0.562615633,0.349514563
2.8,0.285714286,0,0.202030509,0,0,1.357142857,0.142857143,0,0.536799967,0.460916442
4.1,0.222222222,0,0.239045722,0,0.85,0,0.1,0,0.58067286,0.34
4.9,0.888888889,0.285714286,0.839146392,1.095445115,0,1.2,0.8,33.33333333,0.884252191,0.808695652
3.6,0.8,0.5,0.880704846,0.763636364,0,0.954545455,0.818181818,7.142857143,0.906497478,0.856643357
4.2,0.777777778,0.142857143,0.77151675,0.803326418,0,1.1,0.6,6.666666667,0.787475824,0.55
4.7,1,0.75,0.963624112,0.954365062,0,1.045454545,1,50,0.947313309,0.941850942
3.9,0.727272727,0.444444444,0.815374248,0.766666667,0,0.958333333,0.75,31.57894737,0.895787239,0.829326923
2.8,0.727272727,0,0.787726361,0.780142389,0.923076923,0,0.538461538,0,0.779365182,0.539912917
2.6,0.333333333,0,0.46291005,0.22,0,1.1,0.4,6.666666667,0.461424172,0.483516484
1.8,0.272727273,0,0.447213595,0.149527291,0.884615385,0,0.230769231,0,0.508471668,0.247311828
2.4,0.416666667,0,0.558156306,0.163012666,0,0.892857143,0.357142857,5,0.566648126,0.391156463
2,0.3,0,0.461538462,0.2,0,1,0.363636364,5,0.50825727,0.483516484
2.7,0.3,0,0.480384461,0.190909091,0,0.954545455,0.363636364,5,0.492303073,0.460815047
4.4,0.9,0.875,0.928571429,0.833333333,0,1,0.916666667,2.857142857,0.947143078,0.944
3.6,0.4,0.125,0.6172134,0.334719341,0,0.916666667,0.333333333,3.125,0.644538522,0.55
